,timestamp,Storm ID,BASIN,Season,SEASON TC NUMBER,STORMNAME,Latitude (degrees),Longitude (degrees),VMAX (kt),Peak VMAX (kt),ACE,Maximum 24h Intensification,Tropical SST,Local SST,Local Month Mean
1674,2013-10-08 12:00:00,2013-N-24,WP,2013.0,24.0,      DANAS,14.0,131.7,20.0,100.0,1.549,30.0,27.742361068725586,29.13567,29.13541
1675,2013-10-09 12:00:00,2013-N-25,WP,2013.0,25.0,     INVEST,14.0,147.5,15.0,120.0,1.492,40.0,27.742361068725586,29.577408,29.219898
1676,2013-10-15 12:00:00,2013-N-26,WP,2013.0,26.0,     INVEST,14.0,148.4,20.0,140.0,3.47725,45.0,27.742361068725586,29.678965,29.216915
1677,2013-10-19 06:00:00,2013-N-28,WP,2013.0,28.0, TWENTYSEVE,9.2,163.3,15.0,140.0,2.704,55.0,27.742361068725586,29.714758,29.239864
1678,2013-10-28 00:00:00,2013-N-29,WP,2013.0,29.0,     INVEST,14.4,140.0,15.0,105.0,1.27825,35.0,27.742361068725586,29.296913,29.215982
1679,2013-11-02 06:00:00,2013-N-31,WP,2013.0,31.0,     THIRTY,6.6,161.6,15.0,170.0,3.85425,55.0,27.734458923339844,29.848383,29.311502
727,2013-11-20 18:00:00,2014-S-2,AUS,2014.0,2.0,     INVEST,-12.0,114.6,25.0,45.0,0.3305,15.0,27.734458923339844,28.77929,28.368656
728,2013-12-14 06:00:00,2014-S-3,SI,2014.0,3.0,     INVEST,-9.7,81.6,25.0,130.0,2.60025,40.0,27.733688354492188,28.27683,28.177471
1680,2014-02-26 18:00:00,2014-N-3,WP,2014.0,3.0,     JANGMI,8.5,148.6,15.0,80.0,0.65375,20.0,27.715242385864258,28.911404,28.160568
729,2013-12-16 12:00:00,2014-S-4,AUS,2014.0,4.0,      AMARA,-8.1,98.1,20.0,140.0,2.919,35.0,27.733688354492188,28.47553,28.240227
730,2013-12-27 06:00:00,2014-S-5,AUS,2014.0,5.0,      BRUCE,-14.1,121.1,20.0,100.0,0.7045,35.0,27.733688354492188,29.923193,29.556433
731,2013-12-27 12:00:00,2014-S-6,SI,2014.0,6.0,  CHRISTINE,-8.9,51.9,15.0,115.0,1.90525,40.0,27.733688354492188,28.704239,28.33496
1681,2014-04-26 12:00:00,2014-N-6,WP,2014.0,6.0,     INVEST,10.0,145.3,15.0,70.0,0.50825,25.0,27.716211318969727,29.02315,28.401379
732,2014-01-04 12:00:00,2014-S-7,SP,2014.0,7.0,     BEJISA,-17.7,183.9,20.0,130.0,2.3235,35.0,27.73052215576172,28.797705,28.18076
1682,2014-06-14 00:00:00,2014-N-7,WP,2014.0,7.0,     INVEST,20.2,116.8,25.0,50.0,0.25,20.0,27.798059463500977,29.098343,28.628204
733,2014-01-07 06:00:00,2014-S-8,AUS,2014.0,8.0,        IAN,-11.0,103.6,20.0,120.0,1.21675,65.0,27.73052215576172,28.741419,28.27373
1683,2014-07-02 12:00:00,2014-N-8,WP,2014.0,8.0,     INVEST,9.0,148.8,15.0,140.0,2.59775,55.0,27.82592010498047,29.612398,29.198181
734,2014-01-14 12:00:00,2014-S-9,SI,2014.0,9.0,      COLIN,-15.5,43.2,20.0,50.0,0.24975,20.0,27.73052215576172,29.024273,29.027039
1684,2014-07-09 18:00:00,2014-N-9,WP,2014.0,9.0,    NEOGURI,8.5,152.9,20.0,140.0,2.3495,40.0,27.82592010498047,29.624596,29.198927
735,2014-01-16 12:00:00,2014-S-10,SP,2014.0,10.0,     INVEST,-14.9,160.7,20.0,45.0,0.14225,15.0,27.73052215576172,28.951326,28.859497
1685,2014-07-16 18:00:00,2014-N-10,WP,2014.0,10.0,   LINGLING,10.1,136.0,25.0,85.0,1.057,25.0,27.82592010498047,29.563576,29.207521
736,2014-01-29 00:00:00,2014-S-11,AUS,2014.0,11.0,     ELEVEN,-16.3,151.0,20.0,45.0,0.12325,20.0,27.73052215576172,28.576845,28.629652
1686,2014-07-27 18:00:00,2014-N-11,WP,2014.0,11.0,     INVEST,12.0,151.4,15.0,140.0,3.6005,65.0,27.82592010498047,29.766003,29.129717
737,2014-02-02 00:00:00,2014-S-12,AUS,2014.0,12.0,      DYLAN,-19.5,150.7,20.0,55.0,0.20775,20.0,27.715242385864258,27.78692,28.264507
1687,2014-07-27 12:00:00,2014-N-12,WP,2014.0,12.0,     HALONG,15.7,134.2,15.0,40.0,0.31275,15.0,27.82592010498047,29.799976,29.48637
738,2014-02-04 06:00:00,2014-S-13,SI,2014.0,13.0,     INVEST,-15.9,60.2,20.0,55.0,0.2795,15.0,27.715242385864258,28.657358,28.185648
1688,2014-09-05 18:00:00,2014-N-13,WP,2014.0,13.0,     INVEST,21.8,127.1,15.0,65.0,0.34975,20.0,27.86673927307129,29.634687,28.743036
739,2014-02-05 06:00:00,2014-S-14,SI,2014.0,14.0,    EDILSON,-12.0,71.8,20.0,60.0,0.72025,15.0,27.715242385864258,28.801508,28.714869
740,2014-02-17 18:00:00,2014-S-15,SI,2014.0,15.0,     INVEST,-17.2,40.3,15.0,65.0,0.451,20.0,27.715242385864258,29.39269,29.017208
1689,2014-09-10 12:00:00,2014-N-15,WP,2014.0,15.0,     INVEST,9.9,142.4,15.0,80.0,0.88175,20.0,27.86673927307129,29.717934,29.273819
741,2014-02-26 06:00:00,2014-S-16,SP,2014.0,16.0,      GUITO,-18.7,179.1,20.0,50.0,0.35675,10.0,27.715242385864258,28.948833,28.426437
1690,2014-09-17 12:00:00,2014-N-16,WP,2014.0,16.0,   KALMAEGI,13.6,130.5,20.0,50.0,0.37875,10.0,27.86673927307129,29.515043,29.163645
742,2014-03-07 00:00:00,2014-S-17,AUS,2014.0,17.0,     INVEST,-9.6,138.2,15.0,140.0,1.97775,50.0,27.710256576538086,29.328932,29.189226
1691,2014-09-24 12:00:00,2014-N-17,WP,2014.0,17.0,    KAMMURI,18.9,149.1,20.0,55.0,0.4555,15.0,27.86673927307129,30.232262,29.358088
743,2014-03-08 18:00:00,2014-S-18,SP,2014.0,18.0,    GILLIAN,-15.7,169.3,20.0,70.0,0.51075,20.0,27.710256576538086,29.176262,28.964258
1692,2014-09-27 18:00:00,2014-N-18,WP,2014.0,18.0,     INVEST,9.5,159.5,20.0,135.0,2.3395,50.0,27.86673927307129,30.278835,29.374424
744,2014-03-09 00:00:00,2014-S-19,AUS,2014.0,19.0,       LUSI,-17.4,149.0,15.0,40.0,0.095,15.0,27.710256576538086,27.904043,28.197283
1693,2014-10-01 18:00:00,2014-N-19,WP,2014.0,19.0,     INVEST,5.5,165.7,20.0,155.0,4.22325,50.0,27.88642120361328,30.016237,29.465124
1694,2014-10-30 00:00:00,2014-N-20,WP,2014.0,20.0,     KAJIKI,13.2,140.7,15.0,155.0,2.778,60.0,27.88642120361328,29.441904,29.249737
745,2014-03-27 06:00:00,2014-S-21,SI,2014.0,21.0,     INVEST,-12.0,41.0,20.0,130.0,1.0955,65.0,27.710256576538086,29.420208,29.385284
1695,2014-11-25 06:00:00,2014-N-21,WP,2014.0,21.0,       NURI,8.4,131.4,15.0,55.0,0.25425,15.0,27.908334732055664,29.277885,29.210117
746,2014-04-03 18:00:00,2014-S-22,SI,2014.0,22.0,     INVEST,-13.4,81.0,25.0,45.0,0.1755,15.0,27.716211318969727,28.47495,28.008272
1696,2014-11-30 06:00:00,2014-N-22,WP,2014.0,22.0,    SINLAKU,2.1,156.4,20.0,155.0,3.373,55.0,27.908334732055664,30.28175,29.642258
747,2014-04-04 00:00:00,2014-S-23,AUS,2014.0,23.0,     IVANOE,-11.1,157.5,20.0,140.0,2.166,45.0,27.716211318969727,28.882734,29.223244
1697,2014-12-27 18:00:00,2014-N-23,WP,2014.0,23.0,     INVEST,7.6,129.2,20.0,45.0,0.16175,10.0,27.93236541748047,28.98712,28.80176
748,2014-04-18 06:00:00,2014-S-24,AUS,2014.0,24.0,     INVEST,-11.9,92.8,25.0,90.0,0.63075,40.0,27.716211318969727,29.125904,28.283434
749,2014-11-15 00:00:00,2015-S-1,SI,2015.0,1.0,     INVEST,-6.0,66.0,20.0,70.0,0.54,30.0,27.908334732055664,28.697989,28.506367
1698,2015-01-12 06:00:00,2015-N-1,WP,2015.0,1.0,     INVEST,8.6,145.9,15.0,70.0,0.43575,25.0,27.953752517700195,29.004461,28.394144
1699,2015-02-06 18:00:00,2015-N-2,WP,2015.0,2.0,     INVEST,9.5,157.8,20.0,130.0,0.90875,55.0,27.985382080078125,28.414448,27.751202
750,2014-12-10 00:00:00,2015-S-3,AUS,2015.0,3.0,     RAQUEL,-8.5,100.4,20.0,40.0,0.1475,15.0,27.93236541748047,29.000565,28.196543
1700,2015-03-11 00:00:00,2015-N-3,WP,2015.0,3.0,     INVEST,6.8,170.6,20.0,50.0,0.47875,15.0,28.0037899017334,28.833307,28.232471
751,2014-12-23 12:00:00,2015-S-4,AUS,2015.0,4.0,     INVEST,-9.6,101.7,20.0,105.0,1.84375,50.0,27.93236541748047,28.817541,28.024578
1701,2015-03-25 18:00:00,2015-N-4,WP,2015.0,4.0,     INVEST,5.8,162.1,20.0,150.0,3.2885,35.0,28.0037899017334,29.223896,28.672432
752,2015-01-09 06:00:00,2015-S-5,SI,2015.0,5.0,       KATE,-19.0,52.8,15.0,140.0,3.156,50.0,27.953752517700195,28.38626,27.941927
1702,2015-04-02 00:00:00,2015-N-5,WP,2015.0,5.0,     INVEST,5.6,161.0,20.0,45.0,0.1865,20.0,28.0267391204834,29.650293,28.848438
753,2015-01-15 12:00:00,2015-S-6,SI,2015.0,6.0,     INVEST,-19.1,41.2,30.0,50.0,0.38875,15.0,27.953752517700195,28.649107,29.014683
1703,2015-05-02 18:00:00,2015-N-6,WP,2015.0,6.0,     INVEST,7.9,142.1,20.0,140.0,2.891,35.0,28.039796829223633,29.614014,29.182241
754,2015-01-20 00:00:00,2015-S-7,SP,2015.0,7.0,     CHEDZA,-12.2,208.4,30.0,55.0,0.378,10.0,27.953752517700195,29.263844,28.81919
1704,2015-05-06 18:00:00,2015-N-7,WP,2015.0,7.0,      SEVEN,4.5,158.9,25.0,140.0,3.177,35.0,28.039796829223633,29.690508,29.26783
1705,2015-06-20 00:00:00,2015-N-8,WP,2015.0,8.0,     INVEST,15.4,112.2,20.0,50.0,0.242,15.0,28.049659729003906,29.65909,29.233997
756,2015-01-26 18:00:00,2015-S-9,SI,2015.0,9.0,     INVEST,-13.6,63.9,25.0,140.0,2.39875,45.0,27.953752517700195,28.411367,28.177649
1706,2015-06-30 00:00:00,2015-N-9,WP,2015.0,9.0,     INVEST,9.0,161.4,20.0,120.0,2.26775,25.0,28.049659729003906,28.890078,28.764044
757,2015-01-29 18:00:00,2015-S-10,SP,2015.0,10.0,     INVEST,-16.1,161.4,20.0,85.0,0.5785,25.0,27.953752517700195,29.01632,28.619225
1707,2015-07-02 00:00:00,2015-N-10,WP,2015.0,10.0,        TEN,14.1,129.4,20.0,75.0,0.73775,20.0,28.081247329711914,29.373829,29.413998
758,2015-02-05 18:00:00,2015-S-11,SI,2015.0,11.0,     INVEST,-21.3,40.7,25.0,55.0,0.273,15.0,27.985382080078125,28.7574,28.929031
1708,2015-07-03 06:00:00,2015-N-11,WP,2015.0,11.0,     INVEST,8.8,172.2,20.0,135.0,4.479,35.0,28.081247329711914,29.05204,28.597923
759,2015-02-16 06:00:00,2015-S-12,AUS,2015.0,12.0,     INVEST,-11.6,140.0,25.0,100.0,0.68375,25.0,27.985382080078125,29.027994,29.292309
760,2015-02-17 00:00:00,2015-S-13,AUS,2015.0,13.0,     INVEST,-14.6,155.6,30.0,125.0,0.8155,70.0,27.985382080078125,29.253325,29.042112
1709,2015-07-30 00:00:00,2015-N-13,WP,2015.0,13.0,     INVEST,13.7,160.8,25.0,155.0,3.344,45.0,28.081247329711914,28.805166,28.717962
761,2015-02-22 06:00:00,2015-S-14,SI,2015.0,14.0,     INVEST,-13.4,78.3,25.0,55.0,0.54675,20.0,27.985382080078125,28.228453,28.497274
1710,2015-08-06 18:00:00,2015-N-15,WP,2015.0,15.0,     INVEST,20.2,148.4,20.0,45.0,0.37875,10.0,28.1093807220459,29.180674,29.362757
762,2015-03-06 12:00:00,2015-S-16,SI,2015.0,16.0,    FIFTEEN,-17.3,50.5,25.0,40.0,0.237,5.0,28.0037899017334,28.334667,28.437826
1711,2015-08-13 18:00:00,2015-N-16,WP,2015.0,16.0,     INVEST,12.1,150.9,20.0,120.0,3.88925,55.0,28.1093807220459,28.890844,29.27385
763,2015-03-08 12:00:00,2015-S-17,SP,2015.0,17.0,     INVEST,-7.5,168.9,25.0,150.0,3.1215,35.0,28.0037899017334,29.661161,29.352427
1712,2015-08-14 06:00:00,2015-N-17,WP,2015.0,17.0,  SEVENTEEN,15.1,162.4,25.0,140.0,3.64025,35.0,28.1093807220459,29.19094,28.999243
764,2015-03-09 12:00:00,2015-S-18,AUS,2015.0,18.0,     INVEST,-12.6,151.2,25.0,100.0,1.8485,30.0,28.0037899017334,28.863857,28.94186
1713,2015-09-05 12:00:00,2015-N-18,WP,2015.0,18.0,     INVEST,17.9,141.5,10.0,60.0,0.2485,20.0,28.147687911987305,29.670433,29.363714
765,2015-03-10 00:00:00,2015-S-19,AUS,2015.0,19.0,     NATHAN,-13.7,115.8,30.0,90.0,0.5615,25.0,28.0037899017334,29.84999,29.21451
766,2015-03-19 18:00:00,2015-S-20,SP,2015.0,20.0,        TWO,-15.3,182.4,20.0,45.0,0.1965,10.0,28.0037899017334,29.91041,29.015892
1714,2015-09-14 00:00:00,2015-N-20,WP,2015.0,20.0,     INVEST,14.6,152.4,15.0,100.0,1.117,30.0,28.147687911987305,29.586973,29.361202
767,2015-04-04 06:00:00,2015-S-21,SI,2015.0,21.0,     REUBEN,-10.5,86.6,20.0,115.0,0.714,45.0,28.0267391204834,28.526596,28.433847
1715,2015-09-20 18:00:00,2015-N-21,WP,2015.0,21.0,     INVEST,15.1,145.3,20.0,130.0,2.1445,35.0,28.147687911987305,29.468704,29.37643
1716,2015-09-30 00:00:00,2015-N-22,WP,2015.0,22.0,     INVEST,11.9,130.3,15.0,105.0,0.65,40.0,28.147687911987305,29.766241,29.13841
769,2015-04-09 06:00:00,2015-S-23,SP,2015.0,23.0,    JOALANE,-12.6,163.1,25.0,55.0,0.2555,20.0,28.0267391204834,29.163208,29.056248
1717,2015-10-03 00:00:00,2015-N-23,WP,2015.0,23.0,   CHOI-WAN,18.6,165.7,40.0,70.0,0.6055,10.0,28.186166763305664,28.964907,28.671793
770,2015-04-27 12:00:00,2015-S-24,AUS,2015.0,24.0,       SOLO,-13.1,113.3,20.0,120.0,0.8755,60.0,28.0267391204834,29.79799,28.994602
1718,2015-10-12 06:00:00,2015-N-24,WP,2015.0,24.0,     INVEST,14.2,149.3,20.0,130.0,1.48675,35.0,28.186166763305664,29.02694,29.208395
771,2015-06-28 12:00:00,2015-S-25,SP,2015.0,25.0,     INVEST,-4.0,163.4,20.0,45.0,0.268,15.0,28.049659729003906,29.95263,29.585245
1719,2015-10-13 06:00:00,2015-N-25,WP,2015.0,25.0, TWENTYFIVE,13.0,160.7,25.0,125.0,3.004,35.0,28.186166763305664,28.97608,29.054733
1720,2015-11-16 18:00:00,2015-N-27,WP,2015.0,27.0,     INVEST,4.4,164.1,25.0,120.0,2.268,25.0,28.235368728637695,29.71598,29.40113
1721,2015-12-10 18:00:00,2015-N-28,WP,2015.0,28.0,     INVEST,8.1,140.9,20.0,120.0,1.44025,50.0,28.292768478393555,28.674444,28.956076
772,2015-07-31 18:00:00,2016-S-1,SP,2016.0,1.0,     INVEST,-7.6,168.9,20.0,40.0,0.172,15.0,28.081247329711914,29.610088,28.973927
1722,2016-07-02 18:00:00,2016-N-2,WP,2016.0,2.0,     INVEST,8.3,145.3,20.0,155.0,2.52175,60.0,28.447778701782227,29.835535,29.23202
773,2015-11-19 00:00:00,2016-S-3,SI,2016.0,3.0,     INVEST,-6.7,78.0,25.0,60.0,0.5175,10.0,28.235368728637695,28.952858,28.310036
774,2015-11-26 00:00:00,2016-S-4,SP,2016.0,4.0,     INVEST,-10.1,178.0,20.0,40.0,0.19725,10.0,28.235368728637695,29.509207,29.360516
1723,2016-07-23 06:00:00,2016-N-4,WP,2016.0,4.0,     INVEST,26.4,154.3,30.0,45.0,0.106,15.0,28.447778701782227,29.115044,28.32076
1724,2016-07-25 06:00:00,2016-N-5,WP,2016.0,5.0,     INVEST,17.1,115.9,20.0,65.0,0.23675,25.0,28.447778701782227,30.056587,29.159264
775,2015-12-29 12:00:00,2016-S-6,SP,2016.0,6.0,     INVEST,-9.0,189.0,30.0,120.0,3.202,35.0,28.292768478393555,29.67125,29.328056
1725,2016-07-29 12:00:00,2016-N-6,WP,2016.0,6.0,        SIX,11.9,127.4,25.0,80.0,0.49975,20.0,28.447778701782227,30.141878,29.367018
776,2016-01-14 06:00:00,2016-S-7,SP,2016.0,7.0,     INVEST,-13.4,195.3,25.0,90.0,1.44725,25.0,28.35931968688965,29.134636,28.84019
1726,2016-08-04 12:00:00,2016-N-7,WP,2016.0,7.0,      OMAIS,18.8,145.7,35.0,65.0,0.52525,15.0,28.421823501586914,30.016407,29.432945
777,2016-01-20 18:00:00,2016-S-8,SI,2016.0,8.0,     INVEST,-14.0,76.6,30.0,80.0,0.77475,20.0,28.35931968688965,29.086132,28.212242
1727,2016-08-08 00:00:00,2016-N-8,WP,2016.0,8.0,      EIGHT,17.5,161.4,20.0,55.0,0.48725,15.0,28.421823501586914,29.152061,29.056116
778,2016-01-28 00:00:00,2016-S-9,AUS,2016.0,9.0,   CORENTIN,-15.7,117.6,25.0,65.0,0.318,20.0,28.35931968688965,29.620834,28.975613
1728,2016-08-12 12:00:00,2016-N-9,WP,2016.0,9.0,     INVEST,16.1,138.2,20.0,60.0,0.3635,20.0,28.421823501586914,29.977793,29.376045
779,2016-02-08 06:00:00,2016-S-10,SI,2016.0,10.0,     INVEST,-16.9,53.3,20.0,50.0,0.20925,15.0,28.406356811523438,29.435196,28.492134
1729,2016-08-16 18:00:00,2016-N-10,WP,2016.0,10.0,     INVEST,15.4,138.1,20.0,65.0,0.57225,10.0,28.421823501586914,29.903719,29.350119
780,2016-02-09 18:00:00,2016-S-11,SP,2016.0,11.0,     INVEST,-13.6,169.5,20.0,155.0,4.9,45.0,28.406356811523438,29.831694,29.244709
1730,2016-08-17 12:00:00,2016-N-11,WP,2016.0,11.0,     INVEST,21.1,113.1,20.0,45.0,0.101,20.0,28.421823501586914,29.776257,28.785307
781,2016-02-09 00:00:00,2016-S-12,AUS,2016.0,12.0,     INVEST,-16.1,155.2,20.0,55.0,0.343,15.0,28.406356811523438,29.016747,28.771736
1731,2016-08-16 18:00:00,2016-N-12,WP,2016.0,12.0,     INVEST,25.0,160.2,20.0,120.0,2.90975,35.0,28.421823501586914,28.202831,28.575197
782,2016-02-10 18:00:00,2016-S-13,AUS,2016.0,13.0,     INVEST,-10.1,94.2,25.0,130.0,1.62625,40.0,28.406356811523438,29.338646,28.480856
783,2016-02-23 18:00:00,2016-S-14,SP,2016.0,14.0,     INVEST,-15.5,202.1,25.0,55.0,0.19375,20.0,28.406356811523438,29.23379,28.678349
1732,2016-08-22 18:00:00,2016-N-14,WP,2016.0,14.0,     INVEST,12.6,146.1,20.0,40.0,0.0745,20.0,28.421823501586914,29.69565,29.287409
784,2016-03-15 06:00:00,2016-S-15,SI,2016.0,15.0,     INVEST,-11.3,86.8,25.0,125.0,1.32925,50.0,28.460853576660156,29.307259,28.389645
1733,2016-08-30 18:00:00,2016-N-15,WP,2016.0,15.0,     INVEST,20.8,123.0,15.0,100.0,0.8805,35.0,28.421823501586914,29.753017,29.12651
785,2016-03-14 18:00:00,2016-S-16,AUS,2016.0,16.0,     INVEST,-15.9,137.0,25.0,40.0,0.103,10.0,28.460853576660156,31.388695,30.202528
1734,2016-09-08 18:00:00,2016-N-16,WP,2016.0,16.0,    SIXTEEN,13.2,143.8,20.0,170.0,2.92475,55.0,28.385717391967773,29.765982,29.329433
786,2016-03-28 12:00:00,2016-S-17,SI,2016.0,17.0,     INVEST,-14.2,76.8,30.0,45.0,0.11075,10.0,28.460853576660156,29.494478,28.498047
787,2016-04-04 06:00:00,2016-S-18,SP,2016.0,18.0,     INVEST,-13.3,162.0,25.0,90.0,0.2695,45.0,28.48095703125,29.449553,28.924093
1735,2016-09-11 12:00:00,2016-N-18,WP,2016.0,18.0,     INVEST,12.4,146.1,20.0,115.0,2.27375,30.0,28.385717391967773,29.90882,29.332312
788,2016-04-11 00:00:00,2016-S-19,SI,2016.0,19.0,     INVEST,-12.4,73.5,20.0,155.0,5.304,35.0,28.48095703125,29.60343,28.41911
789,2016-04-17 06:00:00,2016-S-20,SP,2016.0,20.0,     INVEST,-17.0,180.6,25.0,90.0,0.75075,30.0,28.48095703125,28.255386,28.414663
1736,2016-09-22 12:00:00,2016-N-20,WP,2016.0,20.0,     INVEST,13.7,140.8,20.0,115.0,1.3275,25.0,28.385717391967773,29.587124,29.33499
1737,2016-09-25 18:00:00,2016-N-21,WP,2016.0,21.0,     INVEST,16.1,160.3,20.0,150.0,2.28175,50.0,28.385717391967773,29.554564,29.194027
1738,2016-10-05 00:00:00,2016-N-22,WP,2016.0,22.0,     INVEST,19.7,126.5,20.0,55.0,0.43,15.0,28.336618423461914,28.85043,28.208727
1739,2016-10-04 00:00:00,2016-N-23,WP,2016.0,23.0,     INVEST,16.3,178.3,20.0,130.0,1.6685,50.0,28.336618423461914,28.73067,28.42582
1740,2016-10-13 06:00:00,2016-N-24,WP,2016.0,24.0, TWENTYFOUR,13.4,130.0,25.0,115.0,1.16425,35.0,28.336618423461914,29.472136,29.130074
1741,2016-10-14 18:00:00,2016-N-25,WP,2016.0,25.0, TWENTYFIVE,8.3,144.4,25.0,145.0,2.5745,35.0,28.336618423461914,30.040478,29.360214
1742,2016-11-02 00:00:00,2016-N-26,WP,2016.0,26.0,     INVEST,12.9,139.0,25.0,90.0,0.819,25.0,28.2681827545166,29.21026,29.024137
1743,2016-11-23 06:00:00,2016-N-29,WP,2016.0,29.0,     INVEST,9.3,129.9,15.0,80.0,0.4955,25.0,28.2681827545166,29.290083,29.136236
1744,2016-12-20 06:00:00,2016-N-30,WP,2016.0,30.0,     INVEST,5.7,145.1,15.0,140.0,1.89225,45.0,28.204748153686523,29.638418,29.235529
791,2016-12-18 12:00:00,2017-S-2,AUS,2017.0,2.0,     INVEST,-14.7,116.5,25.0,50.0,0.35775,10.0,28.204748153686523,29.107397,28.6976
792,2017-01-25 12:00:00,2017-S-3,AUS,2017.0,3.0,     INVEST,-16.0,126.6,20.0,50.0,0.2805,15.0,28.136564254760742,29.66051,29.909723
1745,2017-04-24 18:00:00,2017-N-3,WP,2017.0,3.0,      THREE,12.4,136.5,20.0,40.0,0.143,10.0,28.022859573364258,28.8253,28.288733
793,2017-02-02 06:00:00,2017-S-4,SI,2017.0,4.0,     INVEST,-13.8,55.7,20.0,70.0,0.953,20.0,28.090505599975586,28.337801,28.56325
1746,2017-06-10 00:00:00,2017-N-4,WP,2017.0,4.0,     INVEST,13.4,119.4,15.0,45.0,0.14525,15.0,28.003572463989258,30.319138,29.7409
794,2017-02-11 18:00:00,2017-S-5,SI,2017.0,5.0,     INVEST,-19.2,39.9,15.0,85.0,0.514,25.0,28.090505599975586,29.658758,28.992983
1747,2017-07-01 12:00:00,2017-N-5,WP,2017.0,5.0,     INVEST,18.2,129.4,20.0,60.0,0.32075,20.0,28.0051212310791,30.543219,29.453724
795,2017-02-16 00:00:00,2017-S-6,AUS,2017.0,6.0,     INVEST,-15.8,139.3,25.0,50.0,0.221,20.0,28.090505599975586,30.173485,30.132404
1748,2017-07-15 00:00:00,2017-N-6,WP,2017.0,6.0,     INVEST,16.9,112.3,25.0,50.0,0.149,20.0,28.0051212310791,28.953503,29.032322
796,2017-02-20 06:00:00,2017-S-7,SP,2017.0,7.0,     INVEST,-17.5,188.8,25.0,40.0,0.12125,10.0,28.090505599975586,29.18777,28.441608
1749,2017-07-20 18:00:00,2017-N-7,WP,2017.0,7.0,      SEVEN,27.9,158.2,25.0,135.0,4.63425,60.0,28.0051212310791,28.234331,27.667442
797,2017-02-21 00:00:00,2017-S-8,SP,2017.0,8.0,     INVEST,-16.2,178.4,25.0,45.0,0.10525,20.0,28.090505599975586,29.212088,28.944475
1750,2017-07-20 12:00:00,2017-N-8,WP,2017.0,8.0,     INVEST,16.1,116.0,20.0,45.0,0.27775,10.0,28.0051212310791,29.27192,29.129267
798,2017-03-02 06:00:00,2017-S-9,SI,2017.0,9.0,     INVEST,-11.4,60.6,20.0,130.0,1.7335,35.0,28.047067642211914,28.961899,28.644753
799,2017-03-03 06:00:00,2017-S-10,AUS,2017.0,10.0,     INVEST,-7.6,133.1,20.0,55.0,0.17275,20.0,28.047067642211914,29.12432,29.071562
800,2017-03-06 00:00:00,2017-S-11,SI,2017.0,11.0,     INVEST,-14.1,77.8,25.0,45.0,0.4515,15.0,28.047067642211914,28.091589,28.496782
1752,2017-07-25 12:00:00,2017-N-11,WP,2017.0,11.0,     INVEST,14.2,128.7,30.0,85.0,0.6965,15.0,28.0051212310791,30.351791,29.422335
801,2017-03-21 18:00:00,2017-S-12,AUS,2017.0,12.0,     INVEST,-9.9,96.8,25.0,45.0,0.434,10.0,28.047067642211914,28.560104,28.736464
1753,2017-07-28 00:00:00,2017-N-12,WP,2017.0,12.0,     TWELVE,19.3,117.0,20.0,40.0,0.16875,15.0,28.0051212310791,29.239618,29.143627
802,2017-03-23 06:00:00,2017-S-13,AUS,2017.0,13.0,     INVEST,-14.3,151.7,20.0,115.0,1.02425,45.0,28.047067642211914,29.5933,28.75551
1754,2017-07-31 18:00:00,2017-N-13,WP,2017.0,13.0,     INVEST,26.8,161.2,20.0,60.0,0.4125,15.0,28.0051212310791,28.741976,28.047966
803,2017-04-04 00:00:00,2017-S-14,SP,2017.0,14.0,     INVEST,-16.8,191.0,25.0,40.0,0.30325,10.0,28.022859573364258,29.335966,28.547094
1755,2017-08-10 12:00:00,2017-N-14,WP,2017.0,14.0,     INVEST,15.5,171.9,20.0,100.0,1.397,45.0,28.011016845703125,29.133533,28.597292
804,2017-04-05 06:00:00,2017-S-15,AUS,2017.0,15.0,     INVEST,-11.3,112.2,20.0,140.0,1.40775,85.0,28.022859573364258,29.171192,28.892487
1756,2017-08-20 06:00:00,2017-N-15,WP,2017.0,15.0,       HATO,19.8,127.0,20.0,90.0,0.497,30.0,28.011016845703125,30.19596,29.133907
805,2017-04-06 18:00:00,2017-S-16,SP,2017.0,16.0,     INVEST,-12.1,170.9,20.0,90.0,0.69025,25.0,28.022859573364258,29.784649,29.226442
1757,2017-08-24 00:00:00,2017-N-16,WP,2017.0,16.0,     INVEST,15.7,128.9,20.0,60.0,0.224,20.0,28.011016845703125,30.270708,29.188765
806,2017-04-26 06:00:00,2017-S-17,AUS,2017.0,17.0,     INVEST,-7.6,132.2,20.0,80.0,0.463,20.0,28.022859573364258,29.180162,29.208834
1758,2017-08-28 12:00:00,2017-N-17,WP,2017.0,17.0,      SANVU,20.0,146.2,30.0,90.0,0.892,20.0,28.011016845703125,30.367825,29.40059
807,2017-05-02 06:00:00,2017-S-18,SP,2017.0,18.0,     INVEST,-12.8,170.8,25.0,125.0,2.167,35.0,28.012939453125,29.196915,28.7088
1759,2017-09-01 00:00:00,2017-N-18,WP,2017.0,18.0,      MAWAR,20.3,119.0,25.0,45.0,0.1525,15.0,28.004989624023438,29.102392,28.634
1760,2017-09-09 00:00:00,2017-N-20,WP,2017.0,20.0,     TWENTY,14.6,144.8,20.0,120.0,1.73025,30.0,28.004989624023438,30.009556,29.362448
