timestamp,lat,lon,BASIN,Tropical SST 126,Local SST 126,Relative SST 126,Tropical SST 245,Local SST 245,Relative SST 245,Tropical SST 370,Local SST 370,Relative SST 370,Tropical SST 585,Local SST 585,Relative SST 585
2043-03-25 00:00:00,-7.3,69.1,SI,28.4972,30.131496,1.6342964,28.582052,30.31776,1.7357082,28.64352,30.363804,1.7202835,28.75791,30.476477,1.7185669
2043-03-28 00:00:00,-13.1,127.4,SI,28.4972,30.688017,2.1908169,28.582052,31.036467,2.4544144,28.64352,30.768057,2.1245365,28.75791,30.847643,2.0897331
2043-04-20 00:00:00,-8.8,133.9,SI,28.75472,30.342037,1.5873165,28.856874,30.410664,1.5537891,28.897068,30.467936,1.5708675,29.03663,30.543182,1.5065517
2043-10-24 00:00:00,-14.8,131.4,SI,27.869726,29.837385,1.967659,28.045677,29.494965,1.4492874,28.07277,30.324251,2.251482,28.224295,30.089972,1.8656769
2044-01-06 00:00:00,-19.2,50.9,SI,28.024057,28.57282,0.5487633,28.249031,28.895424,0.6463928,28.245584,28.932413,0.6868286,28.378014,29.013615,0.63560104
2044-02-12 00:00:00,-16.4,139.5,SI,28.144085,31.210747,3.0666618,28.363161,31.424212,3.0610504,28.35414,31.579264,3.2251244,28.50671,31.593847,3.0871372
2044-02-16 00:00:00,-13.5,70.2,SI,28.144085,29.2606,1.1165142,28.363161,29.461895,1.0987339,28.35414,29.462368,1.1082287,28.50671,29.723606,1.216896
2044-03-01 00:00:00,-12.2,139.8,SI,28.412146,30.635946,2.2238007,28.63303,31.028704,2.3956738,28.620878,30.956396,2.335518,28.781658,31.1372,2.3555412
2044-03-02 00:00:00,-12.2,54.7,SI,28.412146,29.944307,1.5321617,28.63303,30.116327,1.4832973,28.620878,30.13949,1.5186119,28.781658,30.077765,1.2961063
2044-03-11 00:00:00,-9.0,112.0,SI,28.412146,30.025635,1.6134892,28.63303,30.268932,1.6359024,28.620878,30.275362,1.6544838,28.781658,30.582256,1.8005981
2044-03-17 00:00:00,-16.0,65.6,SI,28.412146,29.186338,0.7741928,28.63303,29.413855,0.78082466,28.620878,29.513382,0.89250374,28.781658,29.492258,0.7105999
2044-04-24 00:00:00,-17.0,42.9,SI,28.680552,30.15325,1.4726982,28.886839,30.41104,1.5242004,28.877232,30.325274,1.4480419,29.022842,30.554312,1.5314693
2044-05-14 00:00:00,-6.5,68.9,SI,28.659286,30.018946,1.3596592,28.830994,30.129675,1.2986813,28.835766,30.174772,1.3390064,28.997581,30.419256,1.4216747
2044-11-11 00:00:00,-11.8,115.2,SI,28.062145,29.964634,1.9024887,28.205128,30.163885,1.9587574,28.29225,30.186499,1.894249,28.393345,30.430868,2.0375233
2044-12-19 00:00:00,-9.4,80.2,SI,28.085104,28.710077,0.6249733,28.22332,28.755775,0.53245544,28.328314,28.906082,0.5777683,28.397558,29.022703,0.62514496
2045-01-13 00:00:00,-19.1,41.2,SI,28.073296,29.913757,1.8404617,28.194925,30.159061,1.9641361,28.32469,30.37106,2.0463696,28.384048,30.246532,1.862484
2045-01-19 00:00:00,-14.8,124.0,SI,28.073296,30.97793,2.9046345,28.194925,31.016317,2.821392,28.32469,31.443308,3.118618,28.384048,31.342491,2.9584427
2045-01-24 00:00:00,-10.1,63.2,SI,28.073296,29.384571,1.3112755,28.194925,29.542643,1.3477173,28.32469,29.911503,1.586813,28.384048,29.776154,1.3921051
2045-01-28 00:00:00,-10.2,61.9,SI,28.073296,29.345125,1.2718296,28.194925,29.468576,1.2736511,28.32469,29.840086,1.5153961,28.384048,29.705214,1.3211651
2045-02-03 00:00:00,-9.0,92.5,SI,28.196974,29.818762,1.621788,28.331688,29.996737,1.6650486,28.429436,30.028904,1.5994682,28.501623,30.244722,1.7430992
2045-02-22 00:00:00,-17.2,40.3,SI,28.196974,29.95041,1.753437,28.331688,30.300163,1.9684753,28.429436,30.318995,1.8895588,28.501623,30.47031,1.968687
2045-02-26 00:00:00,-6.0,63.1,SI,28.196974,29.626352,1.4293785,28.331688,30.035065,1.7033768,28.429436,29.970993,1.5415573,28.501623,30.178583,1.67696
2045-03-11 00:00:00,-7.6,97.5,SI,28.471413,30.093578,1.6221657,28.627907,30.349854,1.7219467,28.712374,30.469099,1.7567253,28.771656,30.526384,1.7547283
2045-03-20 00:00:00,-11.9,136.5,SI,28.471413,30.691305,2.2198925,28.627907,30.820772,2.1928654,28.712374,30.962337,2.2499638,28.771656,31.202002,2.4303455
2045-04-24 00:00:00,-10.7,78.4,SI,28.748972,29.473743,0.7247715,28.897915,29.641392,0.74347687,28.969053,29.769886,0.80083275,29.04241,29.765173,0.72276306
2045-10-02 00:00:00,-5.9,94.6,SI,27.94512,28.22909,0.28396988,28.06271,28.101557,0.03884697,28.1506,28.490032,0.33943176,28.229874,28.749395,0.5195217
2046-01-03 00:00:00,-16.5,112.9,SI,28.141903,29.293936,1.1520329,28.25662,29.306774,1.0501537,28.311224,29.465939,1.1547146,28.42691,29.696793,1.2698822
2046-01-13 00:00:00,-10.5,99.2,SI,28.141903,29.641819,1.4999161,28.25662,29.718445,1.4618244,28.311224,29.717438,1.4062138,28.42691,30.006409,1.5794983
2046-01-16 00:00:00,-10.6,127.6,SI,28.141903,30.923279,2.781376,28.25662,30.96911,2.71249,28.311224,31.091217,2.779993,28.42691,31.171015,2.7441044
2046-01-20 00:00:00,-17.4,122.9,SI,28.141903,31.565979,3.424076,28.25662,31.717571,3.4609509,28.311224,31.563725,3.2525005,28.42691,31.633152,3.2062416
2046-01-22 00:00:00,-14.1,128.6,SI,28.141903,31.756168,3.6142654,28.25662,31.869547,3.6129265,28.311224,31.906496,3.595272,28.42691,31.922293,3.4953823
2046-01-24 00:00:00,-9.9,68.0,SI,28.141903,29.598871,1.4569683,28.25662,29.658367,1.4017467,28.311224,29.740234,1.4290104,28.42691,29.921925,1.4950142
2046-02-07 00:00:00,-4.8,86.8,SI,28.257933,29.82377,1.5658379,28.367718,30.01709,1.6493721,28.43056,30.023718,1.5931587,28.555756,30.003252,1.4474964
2046-02-12 00:00:00,-16.9,53.3,SI,28.257933,29.272371,1.0144386,28.367718,29.428276,1.0605583,28.43056,29.43039,0.99983025,28.555756,29.403856,0.84810066
2046-02-15 00:00:00,-12.2,139.8,SI,28.257933,30.876595,2.6186619,28.367718,30.842936,2.4752178,28.43056,30.992966,2.5624065,28.555756,31.114843,2.5590878
2046-02-20 00:00:00,-10.3,71.4,SI,28.257933,29.712015,1.4540825,28.367718,29.86526,1.4975414,28.43056,29.953203,1.522644,28.555756,30.060705,1.5049496
2046-03-02 00:00:00,-14.7,116.5,SI,28.529068,30.24352,1.7144527,28.632202,30.517828,1.8856258,28.69881,30.685528,1.9867172,28.8299,30.679285,1.8493843
2046-03-08 00:00:00,-10.8,84.0,SI,28.529068,29.623886,1.0948181,28.632202,29.868805,1.2366028,28.69881,29.92157,1.2227592,28.8299,30.037344,1.2074432
2046-03-19 00:00:00,-5.1,90.1,SI,28.529068,30.17608,1.6470127,28.632202,30.269932,1.6377296,28.69881,30.347332,1.6485214,28.8299,30.404047,1.5741463
2046-03-31 00:00:00,-11.8,49.1,SI,28.529068,29.818155,1.2890873,28.632202,30.025595,1.3933926,28.69881,30.102516,1.4037056,28.8299,30.113047,1.2831459
2046-06-22 00:00:00,-11.6,126.3,SI,28.357649,28.520163,0.16251373,28.491957,28.669209,0.17725182,28.524963,28.695591,0.1706276,28.681911,28.828003,0.14609146
2046-12-07 00:00:00,-6.1,76.3,SI,28.123604,29.51798,1.3943768,28.231434,29.554905,1.3234711,28.322899,29.637732,1.3148327,28.494616,29.71965,1.2250347
2046-12-22 00:00:00,-6.1,97.2,SI,28.123604,29.604813,1.4812088,28.231434,29.590809,1.359375,28.322899,29.773739,1.45084,28.494616,29.853054,1.3584385
2046-12-22 00:00:00,-17.8,42.2,SI,28.123604,29.75901,1.6354065,28.231434,29.932573,1.7011395,28.322899,30.095787,1.7728882,28.494616,30.195026,1.7004108
2046-12-30 00:00:00,-5.4,70.4,SI,28.123604,29.721247,1.5976429,28.231434,29.843176,1.611742,28.322899,29.85282,1.5299206,28.494616,29.873474,1.3788586
2047-01-25 00:00:00,-12.4,119.2,SI,28.082426,30.620142,2.537716,28.215748,30.86612,2.6503716,28.2965,31.110632,2.8141327,28.47311,31.077236,2.604126
2047-01-30 00:00:00,-8.3,135.4,SI,28.082426,30.519121,2.436695,28.215748,30.628565,2.412817,28.2965,30.819511,2.5230122,28.47311,30.968794,2.4956837
2047-02-09 00:00:00,-4.5,92.8,SI,28.193293,29.856182,1.6628895,28.338509,30.101395,1.762886,28.404175,30.132944,1.7287693,28.60118,30.306133,1.7049541
2047-02-09 00:00:00,-11.9,102.0,SI,28.193293,29.786312,1.5930195,28.338509,29.94036,1.6018505,28.404175,30.154877,1.7507019,28.60118,30.311676,1.7104969
2047-02-21 00:00:00,-17.0,50.7,SI,28.193293,29.21532,1.022028,28.338509,29.206627,0.8681183,28.404175,29.537968,1.1337929,28.60118,29.636068,1.0348892
2047-03-02 00:00:00,-8.8,91.3,SI,28.477772,29.907776,1.4300041,28.627827,30.215567,1.58774,28.665733,30.075006,1.4092731,28.88746,30.401407,1.5139465
2047-03-15 00:00:00,-15.1,118.4,SI,28.477772,30.485834,2.0080624,28.627827,30.556267,1.9284401,28.665733,30.81224,2.1465073,28.88746,30.973124,2.0856628
2047-03-25 00:00:00,-8.0,80.6,SI,28.477772,29.895813,1.4180412,28.627827,30.109222,1.4813957,28.665733,30.052282,1.386549,28.88746,30.31428,1.4268188
2048-01-13 00:00:00,-7.4,77.8,SI,28.148518,29.312765,1.1642475,28.27869,29.767576,1.4888859,28.33452,29.831337,1.4968166,28.600378,30.078712,1.4783344
2048-03-17 00:00:00,-9.5,115.7,SI,28.572601,30.269941,1.69734,28.673166,30.290457,1.6172905,28.749199,30.41723,1.6680317,28.96374,30.712725,1.7489853
2048-11-04 00:00:00,-8.0,85.5,SI,28.225174,28.292099,0.06692505,28.389992,28.438137,0.048145294,28.460138,28.56726,0.10712242,28.576376,28.669697,0.09332085
2049-01-23 00:00:00,-14.2,76.8,SI,28.226496,28.58783,0.36133385,28.415125,28.771973,0.35684776,28.468723,28.917776,0.4490528,28.585886,29.040487,0.4546013
2049-02-03 00:00:00,-9.7,52.7,SI,28.331266,29.72756,1.3962936,28.52771,30.043354,1.5156441,28.576303,30.08704,1.5107365,28.728123,30.214828,1.4867058
2049-02-09 00:00:00,-9.6,77.5,SI,28.331266,29.773802,1.4425354,28.52771,30.007603,1.4798927,28.576303,30.117981,1.5416775,28.728123,30.35397,1.6258469
2049-02-24 00:00:00,-12.6,124.3,SI,28.331266,30.447021,2.115755,28.52771,30.713896,2.1861858,28.576303,30.672804,2.0965004,28.728123,31.053644,2.3255215
2049-02-24 00:00:00,-12.2,54.7,SI,28.331266,29.595627,1.2643604,28.52771,29.90438,1.3766708,28.576303,29.99111,1.4148064,28.728123,30.123865,1.3957424
2049-02-28 00:00:00,-18.1,120.1,SI,28.331266,31.028841,2.6975746,28.52771,31.203722,2.676012,28.576303,31.148727,2.572424,28.728123,31.382841,2.6547184
2049-03-30 00:00:00,-14.9,119.7,SI,28.585459,30.725174,2.1397152,28.796192,30.964483,2.168291,28.8521,30.911768,2.0596676,28.997318,31.331385,2.3340664
2049-04-07 00:00:00,-19.2,41.2,SI,28.84909,29.886112,1.0370216,29.04324,30.008783,0.96554375,29.096106,30.042034,0.9459286,29.256174,30.341984,1.0858097
2049-12-24 00:00:00,-7.6,97.5,SI,28.211971,29.134432,0.92246056,28.327753,29.44745,1.1196976,28.46599,29.497719,1.0317287,28.64903,29.598604,0.9495735
2049-12-25 00:00:00,-13.1,127.4,SI,28.211971,31.344566,3.132595,28.327753,31.66474,3.3369865,28.46599,31.726088,3.2600975,28.64903,31.951618,3.3025875
2015-01-21 00:00:00,-19.6,208.5,SP,27.52908,27.788965,0.2598858,27.553648,27.811584,0.25793648,27.568365,27.79541,0.22704506,27.553997,27.85096,0.29696274
2015-01-25 00:00:00,-10.3,172.1,SP,27.52908,30.119806,2.5907269,27.553648,30.099573,2.5459251,27.568365,30.12471,2.556345,27.553997,30.078485,2.5244884
2015-03-15 00:00:00,-10.0,155.0,SP,27.911469,30.311037,2.3995686,27.973984,30.246832,2.2728481,27.959404,30.235247,2.2758427,27.966475,30.137259,2.170784
2015-05-25 00:00:00,-10.0,211.9,SP,28.132162,29.50745,1.375288,28.200594,29.647741,1.4471474,28.18909,29.54126,1.352169,28.200418,29.5944,1.3939819
2016-01-09 00:00:00,-16.1,147.9,SP,27.599728,28.986206,1.3864784,27.59393,28.739481,1.1455517,27.61824,28.837753,1.2195129,27.612492,28.82607,1.2135792
2016-01-15 00:00:00,-12.6,148.2,SP,27.599728,29.601782,2.0020542,27.59393,29.398489,1.8045597,27.61824,29.417278,1.7990379,27.612492,29.411892,1.7994003
2016-01-19 00:00:00,-16.3,151.0,SP,27.599728,29.07197,1.4722424,27.59393,28.85799,1.264061,27.61824,28.96076,1.3425198,27.612492,28.90238,1.2898884
2016-02-13 00:00:00,-8.4,180.5,SP,27.719501,30.162237,2.4427357,27.738081,30.22197,2.4838886,27.731182,30.276766,2.5455837,27.73783,30.230513,2.4926834
2016-02-19 00:00:00,-8.6,164.4,SP,27.719501,30.130207,2.4107056,27.738081,30.090033,2.3519516,27.731182,30.108837,2.377655,27.73783,30.030401,2.292572
2016-02-25 00:00:00,-17.3,147.5,SP,27.719501,29.195276,1.4757748,27.738081,28.969572,1.2314911,27.731182,28.96073,1.2295475,27.73783,29.013586,1.2757568
2016-03-07 00:00:00,-8.6,205.7,SP,28.008839,29.915482,1.9066429,28.025053,30.014362,1.9893093,28.03803,30.121464,2.0834332,28.004032,30.007175,2.0031433
2016-03-29 00:00:00,-15.8,171.4,SP,28.008839,29.517385,1.5085468,28.025053,29.576746,1.551693,28.03803,29.67971,1.6416798,28.004032,29.499258,1.4952259
2016-04-02 00:00:00,-13.6,155.9,SP,28.262888,29.32623,1.0633411,28.274807,29.268337,0.9935303,28.300657,29.399027,1.0983696,28.269192,29.219875,0.9506836
2016-04-03 00:00:00,-10.3,224.4,SP,28.262888,29.351854,1.0889664,28.274807,29.354895,1.0800877,28.300657,29.371126,1.0704689,28.269192,29.414978,1.1457863
2016-12-09 00:00:00,-4.0,163.5,SP,27.677399,30.264996,2.587597,27.715565,30.287601,2.5720367,27.696898,30.276615,2.5797176,27.732533,30.302792,2.570259
2016-12-15 00:00:00,-13.5,186.8,SP,27.677399,29.251743,1.5743446,27.715565,29.282644,1.5670795,27.696898,29.274435,1.5775375,27.732533,29.219131,1.486599
2017-01-03 00:00:00,-9.7,187.2,SP,27.658928,30.20219,2.5432625,27.700579,30.166803,2.4662247,27.672192,30.195038,2.5228462,27.722092,30.335352,2.6132603
2017-01-19 00:00:00,-11.5,144.8,SP,27.658928,30.052645,2.3937168,27.700579,29.817444,2.1168652,27.672192,29.749437,2.0772457,27.722092,29.707321,1.9852295
2017-02-05 00:00:00,-11.0,155.0,SP,27.758104,30.061817,2.3037128,27.819557,30.01825,2.1986923,27.803358,30.119429,2.3160706,27.825113,30.135002,2.3098888
2017-03-15 00:00:00,-17.2,184.4,SP,28.032055,29.35371,1.3216553,28.092123,29.329205,1.2370815,28.084219,29.433249,1.3490295,28.094742,29.29725,1.2025089
2017-03-18 00:00:00,-19.5,150.7,SP,28.032055,28.812294,0.7802391,28.092123,28.665522,0.5733986,28.084219,28.747164,0.6629448,28.094742,28.576307,0.48156548
2017-04-18 00:00:00,-11.5,161.2,SP,28.279877,30.030289,1.750412,28.335636,29.91595,1.5803146,28.341848,29.887074,1.5452251,28.328749,29.845661,1.5169125
2017-12-02 00:00:00,-12.0,185.3,SP,27.647411,29.843033,2.1956215,27.635513,29.70906,2.0735474,27.71066,29.772934,2.062273,27.642426,29.87215,2.229725
2017-12-07 00:00:00,-12.7,142.7,SP,27.647411,29.199507,1.5520954,27.635513,29.186136,1.5506229,27.71066,29.194077,1.4834156,27.642426,29.083815,1.4413891
2017-12-12 00:00:00,-9.0,157.1,SP,27.647411,29.99033,2.3429184,27.635513,29.922928,2.2874146,27.71066,29.932217,2.2215557,27.642426,29.993954,2.3515282
2017-12-28 00:00:00,-8.1,151.0,SP,27.647411,29.413857,1.7664452,27.635513,29.34397,1.708456,27.71066,29.305937,1.5952759,27.642426,29.232313,1.5898876
2018-01-02 00:00:00,-15.8,186.9,SP,27.627613,29.19281,1.565197,27.620998,29.211813,1.5908146,27.700193,29.04667,1.3464775,27.635265,29.160227,1.5249615
2018-02-15 00:00:00,-10.9,164.0,SP,27.749437,30.00796,2.258522,27.743916,30.049511,2.3055954,27.814571,30.122326,2.3077545,27.746256,30.110428,2.364172
2018-03-02 00:00:00,-10.9,183.1,SP,28.017262,30.198965,2.1817036,28.02037,30.219402,2.1990318,28.07285,30.258911,2.1860619,28.026657,30.290127,2.2634697
2018-03-03 00:00:00,-11.0,163.0,SP,28.017262,30.138956,2.1216946,28.02037,30.136084,2.1157131,28.07285,30.148829,2.0759792,28.026657,30.232183,2.2055264
2018-03-23 00:00:00,-18.4,171.7,SP,28.017262,28.87951,0.8622494,28.02037,29.14058,1.1202087,28.07285,29.004007,0.93115807,28.026657,29.09672,1.0700626
2018-04-21 00:00:00,-12.2,160.4,SP,28.291134,29.800087,1.5089531,28.277075,29.93543,1.6583557,28.323687,29.785019,1.4613323,28.286669,29.76246,1.4757919
2018-04-23 00:00:00,-13.8,190.8,SP,28.291134,29.895966,1.6048317,28.277075,29.847546,1.5704708,28.323687,29.91861,1.594923,28.286669,29.869345,1.5826759
2018-12-16 00:00:00,-3.6,181.5,SP,27.707766,29.530886,1.8231201,27.67559,29.358215,1.6826248,27.67162,29.312729,1.6411095,27.686453,29.418608,1.7321548
2018-12-26 00:00:00,-14.2,176.4,SP,27.707766,28.875488,1.1677227,27.67559,28.865572,1.1899815,27.67162,28.877409,1.2057896,27.686453,28.987482,1.3010292
2019-01-05 00:00:00,-17.6,151.4,SP,27.721205,28.786627,1.065422,27.676687,28.869396,1.192709,27.665253,28.89332,1.2280674,27.665836,28.851181,1.1853447
2019-01-23 00:00:00,-8.7,157.2,SP,27.721205,30.189386,2.4681816,27.676687,30.074375,2.397688,27.665253,30.201996,2.5367432,27.665836,30.244757,2.5789204
2019-01-25 00:00:00,-18.6,203.8,SP,27.721205,28.179565,0.45836067,27.676687,28.101515,0.42482758,27.665253,28.121874,0.45662117,27.665836,28.290964,0.6251278
2019-01-25 00:00:00,-14.5,170.0,SP,27.721205,29.413763,1.6925583,27.676687,29.355955,1.6792679,27.665253,29.410744,1.745491,27.665836,29.520943,1.8551064
2019-03-15 00:00:00,-15.6,149.2,SP,28.116415,29.323215,1.2068005,28.054914,29.405033,1.3501186,28.04978,29.502783,1.4530029,28.081293,29.337677,1.2563839
2019-03-17 00:00:00,-15.5,188.3,SP,28.116415,29.834026,1.7176113,28.054914,29.737946,1.6830311,28.04978,29.752132,1.7023525,28.081293,29.809204,1.727911
2019-03-17 00:00:00,-14.2,155.4,SP,28.116415,29.74792,1.631504,28.054914,29.734663,1.6797485,28.04978,29.946012,1.8962326,28.081293,29.888159,1.8068657
2019-11-15 00:00:00,-14.2,176.4,SP,27.7241,28.386744,0.66264343,27.634264,28.330116,0.6958523,27.669212,28.353241,0.6840286,27.65288,28.274023,0.62114334
2020-01-28 00:00:00,-16.8,183.1,SP,27.710337,28.904343,1.194006,27.634825,28.790823,1.1559982,27.667868,28.875,1.2071323,27.620909,28.989172,1.3682632
2020-02-12 00:00:00,-8.8,155.6,SP,27.822916,30.346298,2.5233822,27.736519,30.167242,2.4307232,27.78817,30.33779,2.5496197,27.737444,30.316015,2.5785713
2020-04-09 00:00:00,-17.2,184.4,SP,28.367558,28.975021,0.60746384,28.284897,28.773212,0.48831558,28.335735,28.7559,0.4201641,28.296677,28.982227,0.6855507
2020-12-17 00:00:00,-10.3,175.5,SP,27.762302,30.076668,2.3143654,27.653494,30.033712,2.3802185,27.731012,30.037489,2.3064766,27.7494,29.944418,2.1950188
2020-12-24 00:00:00,-10.3,172.1,SP,27.762302,30.061892,2.2995892,27.653494,30.012068,2.358574,27.731012,30.016535,2.2855225,27.7494,29.90207,2.15267
2021-01-27 00:00:00,-9.7,182.9,SP,27.746407,30.373718,2.6273117,27.647188,30.268988,2.6217995,27.73656,30.253607,2.517046,27.743572,30.275532,2.5319595
2021-02-01 00:00:00,-14.0,171.6,SP,27.859013,30.041824,2.1828117,27.768642,30.02075,2.2521076,27.830786,29.991737,2.1609516,27.872532,29.95703,2.0844975
2021-02-03 00:00:00,-15.0,170.0,SP,27.859013,29.8505,1.9914875,27.768642,29.882265,2.1136227,27.830786,29.880407,2.0496216,27.872532,29.81207,1.939539
2021-04-03 00:00:00,-10.6,149.3,SP,28.393988,29.524347,1.1303596,28.306662,29.473928,1.1672668,28.3693,29.44541,1.0761089,28.395958,29.49847,1.1025124
2021-12-03 00:00:00,-4.0,173.0,SP,27.770763,30.03057,2.2598057,27.773157,30.039225,2.2660675,27.759577,30.090694,2.3311176,27.791754,30.148975,2.3572216
2021-12-14 00:00:00,-15.7,150.0,SP,27.770763,28.33648,0.5657158,27.773157,28.51179,0.7386322,27.759577,28.512705,0.75312805,27.791754,28.372805,0.5810509
2021-12-18 00:00:00,-12.8,170.8,SP,27.770763,29.305246,1.534483,27.773157,29.439816,1.6666584,27.759577,29.390224,1.6306477,27.791754,29.350037,1.5582829
2022-01-12 00:00:00,-9.2,203.3,SP,27.762959,29.903866,2.1409073,27.763634,29.848812,2.0851784,27.72935,29.957886,2.2285366,27.760813,29.91571,2.1548977
2022-02-13 00:00:00,-15.8,198.7,SP,27.879078,29.293259,1.4141808,27.88115,29.625887,1.7447376,27.855616,29.669403,1.8137875,27.849548,29.457254,1.6077061
2022-02-16 00:00:00,-14.2,176.4,SP,27.879078,29.883337,2.004259,27.88115,29.958456,2.0773067,27.855616,29.892845,2.0372295,27.849548,29.971018,2.1214695
2022-03-04 00:00:00,-14.8,155.4,SP,28.149796,29.864964,1.715168,28.166147,29.90246,1.7363129,28.125183,29.684042,1.5588589,28.141748,29.849422,1.707674
2022-03-30 00:00:00,-7.9,180.5,SP,28.149796,30.339859,2.1900635,28.166147,30.346298,2.180151,28.125183,30.422787,2.2976036,28.141748,30.366116,2.2243671
2022-04-01 00:00:00,-15.8,198.7,SP,28.419294,29.26489,0.8455963,28.431,29.402313,0.9713135,28.390066,29.416899,1.0268326,28.406504,29.37014,0.9636364
2022-04-09 00:00:00,-7.5,168.9,SP,28.419294,30.296234,1.8769398,28.431,30.360674,1.9296741,28.390066,30.390524,2.0004578,28.406504,30.383978,1.9774742
2022-11-01 00:00:00,-8.7,157.2,SP,27.699223,29.463512,1.7642899,27.738796,29.569773,1.8309765,27.737606,29.538776,1.8011703,27.775578,29.433872,1.6582947
2022-11-06 00:00:00,-8.9,187.4,SP,27.699223,29.948711,2.2494888,27.738796,29.977453,2.238657,27.737606,30.056803,2.3191967,27.775578,30.061153,2.2855759
2023-01-13 00:00:00,-16.1,161.4,SP,27.674994,29.188595,1.5136013,27.728039,29.29603,1.5679913,27.756523,29.166082,1.4095592,27.780483,29.183975,1.403492
2023-01-19 00:00:00,-12.0,145.0,SP,27.674994,30.04645,2.3714561,27.728039,30.012415,2.2843761,27.756523,29.818132,2.0616093,27.780483,29.821487,2.0410042
2023-03-11 00:00:00,-11.0,163.0,SP,28.052729,30.35441,2.3016815,28.11914,30.242239,2.1230984,28.130037,30.20325,2.0732136,28.174559,30.37562,2.2010612
2023-04-07 00:00:00,-9.0,165.6,SP,28.344702,30.385239,2.0405369,28.398844,30.37775,1.9789066,28.389067,30.307896,1.918829,28.440208,30.408176,1.967968
2023-04-21 00:00:00,-17.9,186.4,SP,28.344702,28.752653,0.40795135,28.398844,28.782288,0.38344383,28.389067,28.773912,0.38484573,28.440208,28.8557,0.4154911
2023-04-27 00:00:00,-10.0,155.0,SP,28.344702,30.174976,1.8302746,28.398844,30.174019,1.7751751,28.389067,30.123474,1.7344074,28.440208,30.164942,1.7247334
2024-01-09 00:00:00,-12.9,158.0,SP,27.740993,29.927006,2.1860123,27.748177,29.952774,2.2045975,27.710491,29.945087,2.2345963,27.809,30.046886,2.2378864
2024-02-05 00:00:00,-11.0,155.0,SP,27.875584,30.049414,2.17383,27.87695,30.131811,2.2548618,27.842216,30.192924,2.350708,27.925735,30.30363,2.3778954
2024-02-14 00:00:00,-18.7,179.1,SP,27.875584,29.01594,1.1403561,27.87695,28.981306,1.1043568,27.842216,28.913925,1.0717087,27.925735,28.996004,1.0702686
2024-02-22 00:00:00,-12.9,175.9,SP,27.875584,30.09986,2.2242756,27.87695,30.246044,2.3690948,27.842216,30.12673,2.2845135,27.925735,30.289652,2.3639164
2024-02-25 00:00:00,-10.9,183.1,SP,27.875584,30.329855,2.4542713,27.87695,30.408838,2.531889,27.842216,30.246637,2.4044209,27.925735,30.4915,2.5657654
2024-03-03 00:00:00,-16.9,173.2,SP,28.155302,29.524714,1.3694115,28.168032,29.53184,1.3638077,28.107716,29.587461,1.4797459,28.203781,29.565622,1.3618412
2024-03-21 00:00:00,-11.5,161.2,SP,28.155302,30.09281,1.9375076,28.168032,30.24143,2.0733986,28.107716,30.264914,2.157198,28.203781,30.20254,1.9987583
2024-03-31 00:00:00,-13.5,185.5,SP,28.155302,30.106058,1.9507561,28.168032,30.11734,1.9493084,28.107716,30.053143,1.945427,28.203781,30.255085,2.0513039
2024-04-28 00:00:00,-11.3,154.3,SP,28.434517,29.873642,1.4391251,28.430191,29.888311,1.4581203,28.393282,29.82904,1.4357586,28.478401,29.898073,1.419672
2024-12-11 00:00:00,-13.0,170.0,SP,27.835997,29.346066,1.5100689,27.806448,29.464994,1.6585464,27.783554,29.36434,1.5807858,27.88902,29.335295,1.4462738
2025-01-18 00:00:00,-15.4,172.2,SP,27.814638,29.391308,1.5766697,27.79809,29.429066,1.6309757,27.770216,29.459568,1.689352,27.875423,29.357508,1.4820843
2025-01-26 00:00:00,-10.5,214.9,SP,27.814638,29.49323,1.6785927,27.79809,29.468323,1.6702328,27.770216,29.488739,1.718523,27.875423,29.645533,1.7701092
2025-01-30 00:00:00,-9.0,143.5,SP,27.814638,30.15423,2.339592,27.79809,30.174318,2.3762283,27.770216,30.225435,2.4552193,27.875423,30.068176,2.1927528
2025-03-03 00:00:00,-13.7,185.0,SP,28.222866,30.180332,1.9574661,28.209583,30.211426,2.0018425,28.175936,30.163837,1.9879017,28.276102,30.227634,1.9515324
2025-03-11 00:00:00,-13.3,162.0,SP,28.222866,30.136011,1.9131451,28.209583,30.164272,1.954689,28.175936,30.00066,1.8247242,28.276102,30.063015,1.7869129
2025-03-15 00:00:00,-13.8,202.1,SP,28.222866,30.02919,1.806324,28.209583,30.182438,1.9728546,28.175936,30.192707,2.0167713,28.276102,30.1958,1.9196987
2025-11-19 00:00:00,-7.1,167.7,SP,27.811014,30.193384,2.38237,27.82477,30.343784,2.5190144,27.788555,30.29591,2.5073547,27.876703,30.364857,2.4881535
2026-01-16 00:00:00,-12.0,185.3,SP,27.835588,30.136978,2.3013897,27.824633,30.170395,2.3457623,27.775892,30.209427,2.4335346,27.843674,30.353561,2.5098877
2026-01-19 00:00:00,-14.4,173.6,SP,27.835588,29.66772,1.8321323,27.824633,29.61105,1.786417,27.775892,29.745035,1.9691429,27.843674,29.815777,1.9721031
2026-01-30 00:00:00,-7.5,198.9,SP,27.835588,29.70281,1.8672218,27.824633,29.771097,1.9464645,27.775892,29.646498,1.8706055,27.843674,29.756836,1.9131622
2026-02-05 00:00:00,-16.1,155.2,SP,27.972233,29.87526,1.9030266,27.942211,29.603048,1.6608372,27.901924,29.6881,1.7861767,27.952652,29.659998,1.707346
