timestamp,lat,lon,BASIN,month,Month Name,Tropical SST,Local SST
2005-09-10 00:00:00,18.7,126.7,WP,9,Sep,27.021595,29.476456
2005-09-11 00:00:00,25.0,160.2,WP,9,Sep,27.021595,27.926596
2005-09-19 00:00:00,16.6,130.5,WP,9,Sep,27.021595,29.485483
2005-10-05 00:00:00,23.4,146.1,WP,10,Oct,27.258652,28.130186
2005-10-13 00:00:00,22.7,131.3,WP,10,Oct,27.258652,28.03949
2005-10-15 00:00:00,20.1,156.8,WP,10,Oct,27.258652,28.39767
2005-10-22 00:00:00,8.4,162.5,WP,10,Oct,27.258652,29.88653
2005-10-29 00:00:00,-14.9,143.0,SP,10,Oct,27.258652,26.407953
2005-11-01 00:00:00,-15.8,161.1,SP,11,Nov,27.418543,27.0439
2005-11-04 00:00:00,20.3,152.2,WP,11,Nov,27.418543,27.66087
2005-11-12 00:00:00,10.1,136.0,WP,11,Nov,27.418543,29.359644
2005-11-19 00:00:00,-15.8,139.3,SI,11,Nov,27.418543,28.93232
2005-11-23 00:00:00,17.8,134.5,WP,11,Nov,27.418543,28.189962
2005-11-27 00:00:00,8.1,141.8,WP,11,Nov,27.418543,29.616526
2005-12-05 00:00:00,-11.6,66.1,SI,12,Dec,27.434464,27.950708
2005-12-07 00:00:00,-16.7,41.4,SI,12,Dec,27.434464,29.042177
2005-12-08 00:00:00,-7.6,97.5,SI,12,Dec,27.434464,28.679104
2005-12-13 00:00:00,-14.8,121.4,SI,12,Dec,27.434464,30.424139
2005-12-19 00:00:00,-7.7,92.9,SI,12,Dec,27.434464,28.434505
2005-12-31 00:00:00,11.2,131.4,WP,12,Dec,27.434464,28.410849
2005-12-31 00:00:00,-17.1,37.5,SI,12,Dec,27.434464,28.499878
2006-01-08 00:00:00,-15.4,162.8,SP,1,Jan,27.427309,29.082699
2006-01-20 00:00:00,-13.2,163.3,SP,1,Jan,27.427309,29.539543
2006-02-18 00:00:00,-15.5,155.2,SP,2,Feb,27.546898,29.337372
2006-02-20 00:00:00,-14.0,171.6,SP,2,Feb,27.546898,29.629694
2006-02-20 00:00:00,-11.0,103.6,SI,2,Feb,27.546898,29.268436
2006-02-25 00:00:00,-7.5,93.6,SI,2,Feb,27.546898,29.12348
2006-02-27 00:00:00,-13.4,66.5,SI,2,Feb,27.546898,28.802454
2006-03-21 00:00:00,-14.0,54.4,SI,3,Mar,27.815516,28.942984
2006-03-29 00:00:00,-9.6,77.5,SI,3,Mar,27.815516,29.131319
2006-04-03 00:00:00,-10.3,71.4,SI,4,Apr,28.087006,29.11151
2006-04-18 00:00:00,-8.8,47.2,SI,4,Apr,28.087006,29.47527
2006-04-30 00:00:00,-15.8,121.0,SI,4,Apr,28.087006,29.96537
2006-04-30 00:00:00,-16.5,150.7,SP,4,Apr,28.087006,28.1456
2006-05-12 00:00:00,20.0,152.0,WP,5,May,28.041813,26.439194
2006-05-13 00:00:00,15.2,130.5,WP,5,May,28.041813,28.481838
2006-05-24 00:00:00,18.8,119.1,WP,5,May,28.041813,28.95768
2006-06-07 00:00:00,-8.1,79.4,SI,6,Jun,27.668175,27.916965
2006-06-14 00:00:00,12.3,149.3,WP,6,Jun,27.668175,28.928656
2006-07-10 00:00:00,4.6,151.9,WP,7,Jul,27.23145,29.987396
2006-07-16 00:00:00,13.0,155.7,WP,7,Jul,27.23145,29.110819
2006-08-13 00:00:00,18.4,151.3,WP,8,Aug,26.996212,29.159998
2006-08-20 00:00:00,15.6,127.0,WP,8,Aug,26.996212,29.491306
2006-08-21 00:00:00,13.2,120.9,WP,8,Aug,26.996212,29.504427
2006-09-05 00:00:00,18.7,155.4,WP,9,Sep,27.046349,29.15806
2006-09-06 00:00:00,12.6,135.4,WP,9,Sep,27.046349,29.555828
2006-09-07 00:00:00,19.4,153.7,WP,9,Sep,27.046349,29.170492
2006-09-18 00:00:00,5.0,141.5,WP,9,Sep,27.046349,30.0236
2006-09-28 00:00:00,8.9,140.7,WP,9,Sep,27.046349,29.76762
2006-10-18 00:00:00,4.5,154.9,WP,10,Oct,27.276606,29.957184
2006-10-31 00:00:00,-6.2,93.2,SI,10,Oct,27.276606,27.713394
2006-11-20 00:00:00,-10.6,181.2,SP,11,Nov,27.440363,29.37963
2006-11-20 00:00:00,11.1,133.5,WP,11,Nov,27.440363,29.105417
2006-12-08 00:00:00,5.7,145.1,WP,12,Dec,27.452137,29.57206
2006-12-12 00:00:00,-11.8,102.6,SI,12,Dec,27.452137,28.450068
2006-12-22 00:00:00,-15.0,137.1,SI,12,Dec,27.452137,30.193024
2006-12-26 00:00:00,-13.0,114.1,SI,12,Dec,27.452137,29.712744
2006-12-30 00:00:00,-11.3,165.0,SP,12,Dec,27.452137,29.487803
2007-01-09 00:00:00,-12.7,102.9,SI,1,Jan,27.43266,28.687138
2007-01-13 00:00:00,-17.8,42.2,SI,1,Jan,27.43266,29.446867
2007-01-13 00:00:00,-8.9,51.9,SI,1,Jan,27.43266,28.860592
2007-01-13 00:00:00,-8.1,73.7,SI,1,Jan,27.43266,28.99151
2007-01-15 00:00:00,-19.2,50.9,SI,1,Jan,27.43266,28.005157
2007-02-03 00:00:00,-9.5,160.0,SP,2,Feb,27.549004,30.079039
2007-02-03 00:00:00,-6.1,128.6,SI,2,Feb,27.549004,29.45318
2007-02-04 00:00:00,-8.9,60.1,SI,2,Feb,27.549004,28.937016
2007-02-06 00:00:00,-16.1,87.5,SI,2,Feb,27.549004,27.406519
2007-02-07 00:00:00,-13.2,95.6,SI,2,Feb,27.549004,28.575964
2007-02-08 00:00:00,-17.1,125.6,SI,2,Feb,27.549004,31.32444
2007-02-19 00:00:00,-10.3,74.5,SI,2,Feb,27.549004,28.989706
2007-02-28 00:00:00,-17.7,216.5,SP,2,Feb,27.549004,28.699982
2007-03-04 00:00:00,-14.8,157.8,SP,3,Mar,27.814787,29.549839
2007-03-27 00:00:00,-12.9,158.0,SP,3,Mar,27.814787,29.822266
2007-03-30 00:00:00,-10.0,228.6,SP,3,Mar,27.814787,28.924906
2007-04-03 00:00:00,-19.5,42.3,SI,4,Apr,28.07931,29.23891
2007-05-28 00:00:00,-7.3,53.0,SI,5,May,28.045053,29.245783
2007-06-18 00:00:00,8.5,138.9,WP,6,Jun,27.66996,29.7706
2007-06-28 00:00:00,8.8,148.8,WP,6,Jun,27.66996,29.447575
2007-07-03 00:00:00,10.1,154.3,WP,7,Jul,27.240469,29.492453
2007-07-13 00:00:00,19.7,126.5,WP,7,Jul,27.240469,29.399038
2007-07-18 00:00:00,19.4,124.8,WP,7,Jul,27.240469,29.486227
2007-07-19 00:00:00,3.0,146.1,WP,7,Jul,27.240469,29.943167
2007-07-22 00:00:00,11.5,116.2,WP,7,Jul,27.240469,29.396679
2007-08-04 00:00:00,9.1,154.0,WP,8,Aug,27.016603,29.898945
2007-08-07 00:00:00,3.9,144.4,WP,8,Aug,27.016603,29.942434
2007-08-16 00:00:00,14.0,136.0,WP,8,Aug,27.016603,29.607523
2007-08-22 00:00:00,7.5,159.2,WP,8,Aug,27.016603,29.957808
2007-08-26 00:00:00,17.2,132.4,WP,8,Aug,27.016603,29.592157
2007-09-01 00:00:00,17.1,115.9,WP,9,Sep,27.061096,29.253138
2007-09-06 00:00:00,15.5,118.7,WP,9,Sep,27.061096,29.377844
2007-09-12 00:00:00,12.6,135.1,WP,9,Sep,27.061096,29.592062
2007-09-25 00:00:00,13.9,129.6,WP,9,Sep,27.061096,29.50235
2007-10-23 00:00:00,8.8,137.6,WP,10,Oct,27.29666,29.735693
2007-10-26 00:00:00,20.0,111.2,WP,10,Oct,27.29666,27.330479
2007-11-04 00:00:00,4.4,191.0,WP,11,Nov,27.467995,28.654034
2007-11-08 00:00:00,-12.0,57.0,SI,11,Nov,27.467995,27.143402
2007-12-01 00:00:00,8.5,147.7,WP,12,Dec,27.48172,29.064203
2007-12-04 00:00:00,-7.5,88.5,SI,12,Dec,27.48172,28.412758
2007-12-10 00:00:00,-6.7,161.3,SP,12,Dec,27.48172,30.035889
2007-12-11 00:00:00,8.1,140.6,WP,12,Dec,27.48172,29.198202
2007-12-19 00:00:00,-11.6,109.5,SI,12,Dec,27.48172,29.275295
2007-12-29 00:00:00,-15.6,119.8,SI,12,Dec,27.48172,30.020344
2008-01-01 00:00:00,-10.3,175.1,SP,1,Jan,27.465435,29.958387
2008-01-15 00:00:00,-13.3,119.5,SI,1,Jan,27.465435,30.051315
2008-01-22 00:00:00,-13.5,119.8,SI,1,Jan,27.465435,30.051315
2008-01-23 00:00:00,-13.2,168.5,SP,1,Jan,27.465435,29.577078
2008-01-23 00:00:00,-7.0,172.0,SP,1,Jan,27.465435,30.149307
2008-02-03 00:00:00,-7.8,94.7,SI,2,Feb,27.582552,29.165915
2008-02-07 00:00:00,-13.0,61.9,SI,2,Feb,27.582552,28.849548
2008-02-08 00:00:00,-16.6,170.7,SP,2,Feb,27.582552,29.265406
2008-02-13 00:00:00,-14.7,116.5,SI,2,Feb,27.582552,29.648518
2008-02-14 00:00:00,-8.1,72.9,SI,2,Feb,27.582552,29.06622
2008-02-18 00:00:00,-4.5,92.8,SI,2,Feb,27.582552,29.197392
2008-02-24 00:00:00,-10.9,49.9,SI,2,Feb,27.582552,28.881481
2008-02-26 00:00:00,-9.3,137.4,SI,2,Feb,27.582552,29.960693
2008-03-01 00:00:00,-10.2,99.6,SI,3,Mar,27.86288,29.348242
2008-03-12 00:00:00,-15.5,155.2,SP,3,Mar,27.86288,29.426489
2008-03-18 00:00:00,-17.4,147.8,SP,3,Mar,27.86288,28.757864
2008-03-22 00:00:00,-13.3,78.4,SI,3,Mar,27.86288,28.802425
2008-04-01 00:00:00,-13.0,178.6,SP,4,Apr,28.129694,29.717407
2008-04-01 00:00:00,7.5,135.1,WP,4,Apr,28.129694,29.081161
2008-04-26 00:00:00,-12.3,71.8,SI,4,Apr,28.129694,28.820253
2008-05-11 00:00:00,16.2,118.5,WP,5,May,28.089851,29.494106
2008-05-26 00:00:00,20.5,135.1,WP,5,May,28.089851,27.177378
2008-06-08 00:00:00,18.3,139.8,WP,6,Jun,27.71259,28.887339
2008-06-17 00:00:00,6.0,159.0,WP,6,Jun,27.71259,29.786795
2008-07-02 00:00:00,4.8,174.8,WP,7,Jul,27.277903,29.714712
2008-07-09 00:00:00,17.5,141.4,WP,7,Jul,27.277903,29.342228
2008-07-17 00:00:00,7.9,140.7,WP,7,Jul,27.277903,29.994131
2008-08-02 00:00:00,7.8,159.7,WP,8,Aug,27.046268,30.059149
2008-08-13 00:00:00,13.2,134.5,WP,8,Aug,27.046268,29.620705
2008-08-19 00:00:00,-11.8,49.1,SI,8,Aug,27.046268,25.313604
2008-08-22 00:00:00,16.4,149.8,WP,8,Aug,27.046268,29.384537
2008-08-27 00:00:00,12.3,149.3,WP,8,Aug,27.046268,29.641685
2008-09-06 00:00:00,14.0,131.7,WP,9,Sep,27.096119,29.574594
2008-09-07 00:00:00,4.4,191.0,WP,9,Sep,27.096119,28.662598
2008-09-08 00:00:00,21.6,117.5,WP,9,Sep,27.096119,29.197968
2008-09-11 00:00:00,12.2,137.3,WP,9,Sep,27.096119,29.63092
2008-09-13 00:00:00,5.0,171.9,WP,9,Sep,27.096119,29.916407
2008-09-16 00:00:00,19.4,130.4,WP,9,Sep,27.096119,29.529398
2008-09-26 00:00:00,10.6,118.2,WP,9,Sep,27.096119,29.421854
2008-09-28 00:00:00,12.8,172.3,WP,9,Sep,27.096119,29.577374
2008-09-29 00:00:00,7.8,148.0,WP,9,Sep,27.096119,30.00774
2008-10-01 00:00:00,10.8,130.1,WP,10,Oct,27.324013,29.674683
2008-10-06 00:00:00,20.5,122.1,WP,10,Oct,27.324013,28.044067
2008-10-10 00:00:00,15.0,157.0,WP,10,Oct,27.324013,29.202253
2008-11-16 00:00:00,-15.1,158.9,SP,11,Nov,27.48727,27.47326
2008-12-06 00:00:00,-14.1,77.8,SI,12,Dec,27.497604,27.254725
2008-12-06 00:00:00,-12.3,117.7,SI,12,Dec,27.497604,30.341928
2008-12-28 00:00:00,-18.0,122.0,SI,12,Dec,27.497604,29.981607
2009-01-02 00:00:00,-11.9,114.3,SI,1,Jan,27.463055,29.729883
2009-01-07 00:00:00,-11.9,106.7,SI,1,Jan,27.463055,29.232754
2009-01-16 00:00:00,-4.6,92.3,SI,1,Jan,27.463055,29.199753
2009-01-20 00:00:00,-13.3,162.0,SP,1,Jan,27.463055,29.581417
2009-01-22 00:00:00,-11.3,184.1,SP,1,Jan,27.463055,29.912413
2009-01-26 00:00:00,-13.8,76.2,SI,1,Jan,27.463055,28.22163
2009-02-02 00:00:00,-4.0,79.3,SI,2,Feb,27.573532,29.230112
2009-02-03 00:00:00,-9.5,193.8,SP,2,Feb,27.573532,29.926191
2009-02-06 00:00:00,-17.6,156.4,SP,2,Feb,27.573532,29.157291
2009-02-06 00:00:00,-14.5,170.0,SP,2,Feb,27.573532,29.677618
2009-02-12 00:00:00,-7.2,65.5,SI,2,Feb,27.573532,29.150934
2009-02-21 00:00:00,-11.9,136.5,SI,2,Feb,27.573532,30.100172
2009-03-03 00:00:00,-12.8,82.4,SI,3,Mar,27.835865,28.857044
2009-03-03 00:00:00,-6.5,66.9,SI,3,Mar,27.835865,29.484009
2009-03-06 00:00:00,-8.6,181.0,SP,3,Mar,27.835865,30.109167
2009-03-25 00:00:00,-14.1,70.7,SI,3,Mar,27.835865,28.872229
2009-04-12 00:00:00,-12.0,57.0,SI,4,Apr,28.090559,29.100397
2009-04-15 00:00:00,-14.8,138.3,SI,4,Apr,28.090559,29.66785
2009-05-08 00:00:00,-12.4,119.2,SI,5,May,28.052969,28.907581
2009-05-09 00:00:00,11.5,128.9,WP,5,May,28.052969,29.158167
2009-07-04 00:00:00,6.6,158.2,WP,7,Jul,27.253454,29.940262
2009-08-11 00:00:00,12.0,142.4,WP,8,Aug,27.025967,29.713947
2009-08-11 00:00:00,17.3,117.9,WP,8,Aug,27.025967,29.59079
2009-08-24 00:00:00,12.9,139.0,WP,8,Aug,27.025967,29.64025
2009-08-24 00:00:00,7.6,154.9,WP,8,Aug,27.025967,30.060553
2009-08-25 00:00:00,15.8,164.6,WP,8,Aug,27.025967,29.018204
2009-08-29 00:00:00,14.9,152.5,WP,8,Aug,27.025967,29.452919
2009-09-11 00:00:00,17.5,158.5,WP,9,Sep,27.07819,29.280115
2009-09-11 00:00:00,14.3,138.6,WP,9,Sep,27.07819,29.54165
2009-09-12 00:00:00,8.1,173.3,WP,9,Sep,27.07819,30.104828
2009-09-12 00:00:00,18.8,145.7,WP,9,Sep,27.07819,29.40362
2009-09-29 00:00:00,7.0,162.3,WP,9,Sep,27.07819,30.204956
2009-10-10 00:00:00,8.2,134.5,WP,10,Oct,27.317928,29.77204
2009-10-30 00:00:00,12.4,129.5,WP,10,Oct,27.317928,29.4638
2009-11-01 00:00:00,-6.9,82.9,SI,11,Nov,27.494755,28.186682
2009-11-26 00:00:00,-8.0,85.5,SI,11,Nov,27.494755,27.887903
2009-12-03 00:00:00,-4.6,92.3,SI,12,Dec,27.499912,28.902657
2009-12-04 00:00:00,18.7,134.0,WP,12,Dec,27.499912,26.892675
2009-12-09 00:00:00,11.5,142.6,WP,12,Dec,27.499912,28.337276
2009-12-10 00:00:00,19.8,155.1,WP,12,Dec,27.499912,26.650703
2009-12-11 00:00:00,-9.0,200.0,SP,12,Dec,27.499912,29.633478
2009-12-21 00:00:00,14.2,141.7,WP,12,Dec,27.499912,27.898676
2009-12-26 00:00:00,25.1,160.1,WP,12,Dec,27.499912,24.48145
2010-01-03 00:00:00,-16.3,137.4,SI,1,Jan,27.49178,30.921907
2010-01-06 00:00:00,-14.4,159.4,SP,1,Jan,27.49178,29.422186
2010-01-16 00:00:00,-19.0,64.3,SI,1,Jan,27.49178,27.451538
2010-01-18 00:00:00,-14.9,119.7,SI,1,Jan,27.49178,30.091589
2010-01-20 00:00:00,-13.5,170.7,SP,1,Jan,27.49178,29.637173
2010-01-26 00:00:00,15.9,131.1,WP,1,Jan,27.49178,26.654516
2010-02-07 00:00:00,-13.4,123.3,SI,2,Feb,27.619318,30.055487
2010-02-18 00:00:00,-6.1,97.2,SI,2,Feb,27.619318,29.289251
2010-02-22 00:00:00,-13.3,69.1,SI,2,Feb,27.619318,28.859028
2010-02-22 00:00:00,-17.1,118.6,SI,2,Feb,27.619318,29.959438
2010-03-02 00:00:00,-8.4,82.6,SI,3,Mar,27.900003,29.241495
2010-03-22 00:00:00,-16.0,123.1,SI,3,Mar,27.900003,30.391947
2010-03-30 00:00:00,-12.8,217.3,SP,3,Mar,27.900003,29.58778
2010-04-13 00:00:00,-9.5,78.8,SI,4,Apr,28.157814,29.170664
2010-05-25 00:00:00,7.5,145.3,WP,5,May,28.108505,29.434982
2010-06-05 00:00:00,6.0,140.0,WP,6,Jun,27.735935,30.055967
2010-07-01 00:00:00,7.5,159.2,WP,7,Jul,27.299755,29.827784
2010-07-02 00:00:00,7.0,155.4,WP,7,Jul,27.299755,29.933767
2010-07-04 00:00:00,17.4,170.2,WP,7,Jul,27.299755,28.147684
2010-07-12 00:00:00,9.6,162.2,WP,7,Jul,27.299755,29.433502
2010-07-18 00:00:00,18.7,143.8,WP,7,Jul,27.299755,29.124323
2010-07-21 00:00:00,10.5,129.0,WP,7,Jul,27.299755,29.84014
2010-07-30 00:00:00,21.3,137.0,WP,7,Jul,27.299755,29.162334
2010-08-03 00:00:00,15.3,152.4,WP,8,Aug,27.05815,29.423483
2010-08-05 00:00:00,7.0,177.0,WP,8,Aug,27.05815,29.842382
2010-08-07 00:00:00,6.1,177.0,WP,8,Aug,27.05815,29.851166
2010-08-11 00:00:00,6.1,156.3,WP,8,Aug,27.05815,30.12286
2010-08-15 00:00:00,10.8,115.6,WP,8,Aug,27.05815,29.197262
2010-08-19 00:00:00,15.4,149.1,WP,8,Aug,27.05815,29.46938
2010-09-01 00:00:00,7.9,162.9,WP,9,Sep,27.103899,30.15221
2010-09-07 00:00:00,5.5,171.0,WP,9,Sep,27.103899,30.017385
2010-09-15 00:00:00,14.8,117.9,WP,9,Sep,27.103899,29.39298
2010-09-21 00:00:00,3.0,146.1,WP,9,Sep,27.103899,29.98312
2010-10-01 00:00:00,-10.0,166.9,SP,10,Oct,27.340046,28.985163
2010-10-05 00:00:00,20.1,122.9,WP,10,Oct,27.340046,28.341007
2010-10-07 00:00:00,8.6,166.9,WP,10,Oct,27.340046,29.982264
2010-10-10 00:00:00,16.2,135.0,WP,10,Oct,27.340046,29.31411
2010-10-13 00:00:00,10.0,143.5,WP,10,Oct,27.340046,29.754307
2010-10-30 00:00:00,-16.6,62.2,SI,10,Oct,27.340046,24.700449
2010-11-13 00:00:00,-4.6,93.0,SI,11,Nov,27.499752,28.44776
2010-11-14 00:00:00,7.6,126.1,WP,11,Nov,27.499752,29.267666
2010-11-23 00:00:00,13.2,146.8,WP,11,Nov,27.499752,28.833832
2010-12-01 00:00:00,-7.3,73.2,SI,12,Dec,27.511852,28.803783
2010-12-04 00:00:00,-14.1,121.1,SI,12,Dec,27.511852,30.469553
2010-12-08 00:00:00,8.8,172.2,WP,12,Dec,27.511852,28.84371
2010-12-10 00:00:00,-7.5,69.2,SI,12,Dec,27.511852,28.811554
2010-12-16 00:00:00,-14.3,127.9,SI,12,Dec,27.511852,31.389359
2010-12-26 00:00:00,-12.0,60.0,SI,12,Dec,27.511852,28.094473
2011-01-03 00:00:00,-16.6,112.3,SI,1,Jan,27.501461,28.28825
2011-01-05 00:00:00,-10.1,66.6,SI,1,Jan,27.501461,28.943745
2011-01-07 00:00:00,-19.0,64.3,SI,1,Jan,27.501461,27.3859
2011-01-07 00:00:00,-11.5,89.5,SI,1,Jan,27.501461,28.363144
2011-01-10 00:00:00,4.5,154.9,WP,1,Jan,27.501461,29.24587
2011-01-14 00:00:00,-15.8,139.3,SI,1,Jan,27.501461,30.837782
2011-01-15 00:00:00,-11.0,195.0,SP,1,Jan,27.501461,29.89861
2011-01-24 00:00:00,-8.7,157.2,SP,1,Jan,27.501461,30.166897
2011-01-26 00:00:00,-12.9,175.9,SP,1,Jan,27.501461,29.769724
2011-02-07 00:00:00,-16.5,152.9,SP,2,Feb,27.618416,29.359655
2011-02-10 00:00:00,-12.3,111.7,SI,2,Feb,27.618416,29.172934
2011-02-12 00:00:00,-15.8,139.3,SI,2,Feb,27.618416,30.691154
2011-02-20 00:00:00,-3.8,86.2,SI,2,Feb,27.618416,29.21354
2011-02-21 00:00:00,-4.6,93.0,SI,2,Feb,27.618416,29.233162
2011-03-10 00:00:00,-7.2,96.7,SI,3,Mar,27.902258,29.466297
2011-03-11 00:00:00,-12.6,121.5,SI,3,Mar,27.902258,29.908035
2011-03-15 00:00:00,-7.0,174.6,SP,3,Mar,27.902258,30.154217
2011-03-18 00:00:00,-19.7,120.9,SI,3,Mar,27.902258,30.483759
2011-03-25 00:00:00,-9.1,161.7,SP,3,Mar,27.902258,30.097754
2011-03-26 00:00:00,-15.0,170.0,SP,3,Mar,27.902258,29.589237
2011-03-27 00:00:00,-13.8,190.8,SP,3,Mar,27.902258,29.925217
2011-03-27 00:00:00,-13.3,163.8,SP,3,Mar,27.902258,29.812923
2011-03-28 00:00:00,-8.6,164.4,SP,3,Mar,27.902258,30.103687
2011-03-29 00:00:00,11.5,115.6,WP,3,Mar,27.902258,26.895386
2011-04-01 00:00:00,-16.0,75.0,SI,4,Apr,28.175816,28.016401
2011-04-03 00:00:00,-7.3,53.0,SI,4,Apr,28.175816,30.016382
2011-04-14 00:00:00,-10.0,82.1,SI,4,Apr,28.175816,29.11546
2011-04-15 00:00:00,-15.8,139.3,SI,4,Apr,28.175816,29.627365
2011-04-22 00:00:00,-16.7,125.2,SI,4,Apr,28.175816,30.497257
2011-04-23 00:00:00,-8.6,164.4,SP,4,Apr,28.175816,30.161285
2011-05-12 00:00:00,-9.9,96.8,SI,5,May,28.147394,28.953579
2011-05-31 00:00:00,18.4,151.3,WP,5,May,28.147394,27.015274
2011-06-21 00:00:00,12.1,138.8,WP,6,Jun,27.780746,29.331835
2011-07-04 00:00:00,17.8,131.0,WP,7,Jul,27.34824,29.635147
2011-07-13 00:00:00,14.7,119.6,WP,7,Jul,27.34824,29.801815
2011-07-20 00:00:00,4.0,150.1,WP,7,Jul,27.34824,30.065098
2011-08-01 00:00:00,16.1,160.3,WP,8,Aug,27.123743,29.228153
2011-08-09 00:00:00,7.9,162.9,WP,8,Aug,27.123743,30.083197
2011-08-10 00:00:00,8.5,147.7,WP,8,Aug,27.123743,29.94834
2011-08-15 00:00:00,19.1,120.5,WP,8,Aug,27.123743,29.795307
2011-08-27 00:00:00,4.0,175.0,WP,8,Aug,27.123743,29.785723
2011-08-28 00:00:00,27.0,135.0,WP,8,Aug,27.123743,28.870804
2011-09-08 00:00:00,16.1,146.6,WP,9,Sep,27.177158,29.536966
2011-09-12 00:00:00,20.2,112.4,WP,9,Sep,27.177158,29.141235
2011-09-14 00:00:00,12.7,153.2,WP,9,Sep,27.177158,29.675861
2011-09-15 00:00:00,17.4,142.9,WP,9,Sep,27.177158,29.554407
2011-09-20 00:00:00,3.1,179.0,WP,9,Sep,27.177158,29.184134
2011-10-01 00:00:00,19.4,126.1,WP,10,Oct,27.409523,28.651764
2011-10-03 00:00:00,9.6,143.2,WP,10,Oct,27.409523,29.709646
2011-10-24 00:00:00,11.1,138.4,WP,10,Oct,27.409523,29.61287
2011-11-07 00:00:00,8.7,150.1,WP,11,Nov,27.580381,29.60242
2011-11-15 00:00:00,27.9,158.2,WP,11,Nov,27.580381,25.082268
2011-11-15 00:00:00,-9.3,181.7,SP,11,Nov,27.580381,29.832708
2011-11-20 00:00:00,12.0,145.3,WP,11,Nov,27.580381,29.124073
2011-12-03 00:00:00,-11.9,183.1,SP,12,Dec,27.59542,29.688679
2011-12-05 00:00:00,-21.3,53.5,SI,12,Dec,27.59542,26.879202
2011-12-17 00:00:00,-16.4,79.4,SI,12,Dec,27.59542,26.560373
2011-12-25 00:00:00,15.7,164.1,WP,12,Dec,27.59542,27.294363
2011-12-27 00:00:00,-18.0,120.6,SI,12,Dec,27.59542,29.699749
2011-12-28 00:00:00,-16.9,173.2,SP,12,Dec,27.59542,27.881052
2012-01-07 00:00:00,-14.6,155.6,SP,1,Jan,27.580631,29.389027
2012-01-12 00:00:00,-9.0,133.0,SI,1,Jan,27.580631,29.94907
2012-01-12 00:00:00,-15.5,155.2,SP,1,Jan,27.580631,29.162008
2012-01-17 00:00:00,-9.7,117.5,SI,1,Jan,27.580631,29.932348
2012-02-05 00:00:00,-12.8,85.1,SI,2,Feb,27.692905,28.736347
2012-02-13 00:00:00,-12.0,145.0,SP,2,Feb,27.692905,29.976324
2012-02-24 00:00:00,-15.0,170.0,SP,2,Feb,27.692905,29.634113
2012-02-26 00:00:00,-13.4,123.3,SI,2,Feb,27.692905,29.997158
2012-02-26 00:00:00,-12.6,102.7,SI,2,Feb,27.692905,29.145813
2012-02-29 00:00:00,-18.9,56.0,SI,2,Feb,27.692905,28.568779
2012-03-09 00:00:00,-14.2,155.4,SP,3,Mar,27.970692,29.658295
2012-03-18 00:00:00,-13.6,124.7,SI,3,Mar,27.970692,30.133646
2012-03-22 00:00:00,-10.2,197.1,SP,3,Mar,27.970692,30.230902
2012-04-05 00:00:00,-11.6,103.8,SI,4,Apr,28.229113,29.419643
2012-04-05 00:00:00,-16.3,151.0,SP,4,Apr,28.229113,28.221176
2012-04-05 00:00:00,-11.5,144.8,SP,4,Apr,28.229113,29.211195
2012-05-14 00:00:00,-4.9,170.1,SP,5,May,28.190393,30.231934
2012-07-20 00:00:00,15.7,118.1,WP,7,Jul,27.367357,29.792755
2012-07-23 00:00:00,7.7,122.2,WP,7,Jul,27.367357,30.014606
2012-07-27 00:00:00,4.8,163.2,WP,7,Jul,27.367357,30.016562
2012-08-12 00:00:00,11.4,128.9,WP,8,Aug,27.142754,29.740713
2012-08-12 00:00:00,10.0,190.3,WP,8,Aug,27.142754,29.28094
2012-08-29 00:00:00,19.7,132.7,WP,8,Aug,27.142754,29.659697
2012-09-05 00:00:00,10.5,127.5,WP,9,Sep,27.18879,29.632362
2012-09-22 00:00:00,5.6,147.9,WP,9,Sep,27.18879,30.071768
2012-10-02 00:00:00,5.3,145.0,WP,10,Oct,27.426046,30.02184
2012-10-09 00:00:00,9.2,140.3,WP,10,Oct,27.426046,29.785625
2012-10-21 00:00:00,5.6,161.0,WP,10,Oct,27.426046,30.065048
2012-10-29 00:00:00,13.0,124.4,WP,10,Oct,27.426046,29.409424
2012-10-30 00:00:00,5.2,166.1,WP,10,Oct,27.426046,30.017786
2012-11-02 00:00:00,6.7,138.3,WP,11,Nov,27.603718,29.908134
2012-11-08 00:00:00,-12.7,142.7,SP,11,Nov,27.603718,27.811245
2012-11-08 00:00:00,-10.1,66.6,SI,11,Nov,27.603718,27.773022
2012-11-10 00:00:00,-11.2,180.3,SP,11,Nov,27.603718,29.379179
2012-11-26 00:00:00,14.0,136.0,WP,11,Nov,27.603718,28.957037
2012-12-03 00:00:00,-16.0,123.1,SI,12,Dec,27.611586,30.542273
2012-12-04 00:00:00,-11.5,89.5,SI,12,Dec,27.611586,27.521946
2012-12-14 00:00:00,9.2,163.3,WP,12,Dec,27.611586,28.868908
2012-12-14 00:00:00,-7.6,97.5,SI,12,Dec,27.611586,28.803034
2012-12-20 00:00:00,-9.5,78.0,SI,12,Dec,27.611586,28.336119
2013-01-10 00:00:00,-11.5,161.2,SP,1,Jan,27.59677,29.931707
2013-01-11 00:00:00,-14.9,203.4,SP,1,Jan,27.59677,29.277529
2013-01-11 00:00:00,6.7,140.9,WP,1,Jan,27.59677,29.092367
2013-01-11 00:00:00,-13.6,117.5,SI,1,Jan,27.59677,29.830727
